episode,junction,avg_reward,avg_queue,avg_wait,avg_pressure,avg_delta_q,avg_delta_w
191,J0_central,-0.39947188746996887,8.4975,29.13974839399931,0.054062499999999986,-0.011193458448586156,-0.018449829902837046
191,JN_north,-1.9226268420436525,22.11,21.52204822212499,0.42956250000000024,-0.01723356765460178,-0.013476668436736266
191,JS_south,-0.32643217595520624,2.2675,2.5391845711478056,0.07165625000000003,-0.01718511962968232,-0.013280142954811223
191,JW_west,-0.4630999439971768,5.1825,16.466853167966367,0.07737499999999996,-0.014138784568544626,-0.017928302128640647
191,JE_east,-0.26141169596663544,1.5025,4.017326666389166,0.02487499999999995,-0.022364898989898983,-0.027672463488555534
192,J0_central,-0.3918447937702533,8.5825,24.659514065043574,0.05928750000000014,-0.010155810488531081,-0.015136587483322894
192,JN_north,-1.1146536786908947,11.8075,11.286138983372998,0.26890625000000024,-0.02012190882162157,-0.013749069302862469
192,JS_south,-0.30450161272509685,1.7225,4.595724386724387,0.05728124999999996,-0.01812896825396826,-0.023586637739096954
192,JW_west,-0.4546044393195179,5.51,18.282650599196565,0.0830499999999999,-0.009422466422466419,-0.015832743115061897
192,JE_east,-0.36252228939773473,3.9525,4.804152614950415,0.050374999999999975,-0.023389289223848038,-0.020379432579287586
193,J0_central,-0.44244915586294925,9.5325,28.375592303325774,0.060037499999999785,-0.014109663008560069,-0.01679855529565045
193,JN_north,-1.380793875032175,14.9925,15.40254322441521,0.3534687500000001,-0.019198686134193097,-0.013051496672045457
193,JS_south,-0.545702128351041,4.6225,6.524829551294968,0.11409375000000009,-0.018324426558694297,-0.022472522270224976
193,JW_west,-0.5470519531582912,6.855,28.583647739332847,0.10170000000000004,-0.010220350373310897,-0.012960437637308286
193,JE_east,-0.2653199224699134,1.79,3.6736262210012196,0.029071428571428568,-0.020891497391497392,-0.023603697604795942
194,J0_central,-0.3803116915176487,8.645,29.99214439191062,0.05492499999999989,-0.008287962188310485,-0.017167167107276626
194,JN_north,-1.6158059946675278,18.4775,18.96032654071082,0.3630312500000001,-0.015905463454005998,-0.012490439010438588
194,JS_south,-0.4256582544907364,3.1275,6.47824002039627,0.08453125000000002,-0.02038777195027195,-0.023610797681378134
194,JW_west,-0.4901588388223802,6.2475,20.83646704140803,0.09652499999999999,-0.007512717985918452,-0.016105912258083645
194,JE_east,-0.2337146221168679,2.4475,5.142713125518271,0.034660714285714225,-0.013614139332889331,-0.016888464823614436
195,J0_central,-0.4286262965504015,8.4475,20.957305376404683,0.05811249999999998,-0.015311303902925417,-0.022563341544687626
195,JN_north,-1.6126574181458002,17.78,14.487971178751781,0.39749999999999985,-0.01943041783167588,-0.016066360590784902
195,JS_south,-0.4253451074353919,2.6475,4.869331592019097,0.07871874999999998,-0.02243536324786325,-0.030183779195112625
195,JW_west,-0.3969398593676181,3.86,14.576517406204914,0.06370000000000003,-0.013741161616161615,-0.02345072174047969
195,JE_east,-0.2699480322653999,2.585,5.389573735904618,0.03503571428571431,-0.016561745197097362,-0.017610134951316775
196,J0_central,-0.4380684448117037,9.14,27.25175226086489,0.05609999999999998,-0.013501513955171074,-0.02136249039326522
196,JN_north,-1.7954382746477597,20.265,20.823282424725644,0.3860000000000005,-0.019802566470663946,-0.016873707192048164
196,JS_south,-0.2826717051285397,1.275,2.9551230158730153,0.05074999999999999,-0.018295433732933727,-0.026670754276764665
196,JW_west,-0.35467893583326626,3.005,10.621238816738815,0.05604999999999996,-0.016804563492063492,-0.023269045231303256
196,JE_east,-0.2607422750772091,2.1775,3.9718670288045272,0.030910714285714246,-0.018709224802974805,-0.01879924014742501
197,J0_central,-0.4519814307962167,9.7825,32.84503258914288,0.0571375,-0.014403081599772776,-0.021027734016731386
197,JN_north,-2.041672410450127,23.715,23.060922675076245,0.42856250000000096,-0.015639399273810074,-0.013737750440765101
197,JS_south,-0.3671673324324096,2.2775,4.22245538519358,0.06665625000000001,-0.01828055946031952,-0.028074498465633226
197,JW_west,-0.46658268923408786,5.4825,23.810967990342956,0.08222500000000003,-0.01001900183150183,-0.017032008438516672
197,JE_east,-0.16716088775816748,1.1775,2.62987812881563,0.020660714285714255,-0.010649648962148957,-0.014221989873938473
198,J0_central,-0.3682772755584874,6.9375,22.280801031109018,0.04703749999999995,-0.013108368347338938,-0.02467952229574015
198,JN_north,-1.3551119543042915,14.8575,15.868841067170267,0.34703125,-0.01759076811931466,-0.011259751006521029
198,JS_south,-0.3338753216207702,1.965,3.7043398268398278,0.06399999999999999,-0.019492243867243866,-0.021811182794936747
198,JW_west,-0.49875280283098794,5.8725,17.681977952559997,0.08962500000000008,-0.012223060124859651,-0.016091632756005895
198,JE_east,-0.1915885619900689,1.3275,3.638629329004329,0.02298214285714281,-0.012974206349206353,-0.018356646774679564
199,J0_central,-0.42534539197370613,8.565,30.6376798611928,0.05202500000000003,-0.014501904345654347,-0.025335507650662885
199,JN_north,-1.6178296371407175,17.6925,12.71996087998876,0.4117187499999997,-0.021321398165708123,-0.015882856310433912
199,JS_south,-0.33219372950967624,2.095,3.4516250442421326,0.07000000000000002,-0.016781257087855384,-0.020579317689545556
199,JW_west,-0.8464784039247181,11.61,37.87426977191589,0.14735000000000004,-0.010287539130378004,-0.01261594979075952
199,JE_east,-0.1822317775548785,1.66,1.5615266140807926,0.027249999999999955,-0.010824515504275567,-0.009893767099667362
